"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","Month","Year","Camera_ID"
"1","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,2,NA,NA,"November","2017","Cambugan_FH1811"
"2","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,4,NA,"It should actually be CBGU0102 since the camera was placed in the upper transect","February","2017","Cambugan_CBGL0102"
"3","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,6,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect","February","2017","Cambugan_CBGL0202"
"4","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,3,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect","February","2017","Cambugan_CBGL0302"
"5","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,2,NA,NA,"March","2017","Cambugan_CBGU0201"
"6","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,1,NA,NA,"March","2017","Cambugan_CBGU0102"
"7","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psamisia sodiroi",NA,2,NA,NA,"March","2017","Cambugan_CGBU0301"
"8","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,1,NA,NA,"March","2017","Cambugan_CBGU0501"
"9","18/03/2017",NA,NA,NA,"LasGralarias","5","Fuchsia macrostigma",NA,1,NA,"GRL5","March","2017","LasGralarias_5"
"10","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2015","Burmeistra multiflora",NA,1,NA,NA,"January","2017","Maquipucuna_MQPC2015"
"11","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,1,NA,NA,"January","2017","Maquipucuna_MQPC2212"
"12","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2303","Psamisia ulbrichiana",NA,1,"23",NA,"January","2017","Maquipucuna_MQPC2303"
"13","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,0,NA,NA,"January","2017","Maquipucuna_MQPC2501"
"14","29/01/2017",NA,NA,NA,"Maquipucuna","FH1713","Abutilon striatum",NA,1,NA,NA,"January","2017","Maquipucuna_FH1713"
"15","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2502","Glossoloma purpureum",NA,2,"28",NA,"January","2017","Maquipucuna_MQPC2502"
"16","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,1,NA,NA,"January","2017","Maquipucuna_MQPC2304"
"17","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,1,"5",NA,"January","2017","Maquipucuna_MQPC2213"
"18","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC1714","Psamisia aberrans",NA,3,NA,NA,"February","2017","Maquipucuna_MQPC1714"
"19","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,1,NA,NA,"February","2017","Maquipucuna_MQPC2214"
"20","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,1,NA,NA,"February","2017","Maquipucuna_MQPC2503"
"21","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC1521","Columnea ciliata",NA,1,NA,NA,"March","2017","Maquipucuna_MQPC1521"
"22","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2305","Macleania recumbens",NA,2,"23",NA,"March","2017","Maquipucuna_MQPC2305"
"23","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2504","Elleanthus robustus",NA,1,"26",NA,"March","2017","Maquipucuna_MQPC2504"
"24","12/4/2017",NA,NA,NA,"MashpiCapuchin","287","Cavendishia venosa",NA,NA,NA,"MSPC16","April","2017","MashpiCapuchin_287"
"25","19/01/2017",NA,NA,NA,"SantaLuciaLower","FH1916","Columnea ciliata",NA,1,NA,NA,"January","2017","SantaLuciaLower_FH1916"
"26","19/01/2017",NA,NA,NA,"SantaLuciaLower","FH1152","Psamisia sodiroi",NA,0,NA,NA,"January","2017","SantaLuciaLower_FH1152"
"27","19/01/2017",NA,NA,NA,"SantaLuciaLower","FH2411","Mezobromelia capituligera",NA,0,NA,NA,"January","2017","SantaLuciaLower_FH2411"
"28","19/01/2017",NA,NA,NA,"SantaLuciaLower","FH2115","Guzmania jaramilloi",NA,1,NA,NA,"January","2017","SantaLuciaLower_FH2115"
"29","19/01/2017",NA,NA,NA,"SantaLuciaLower","FH1246","Columnea kucinyakii",NA,1,NA,NA,"January","2017","SantaLuciaLower_FH1246"
"30","20/02/2017",NA,NA,NA,"SantaLuciaLower","STLL665","Sertifera purpurea",NA,0,NA,NA,"February","2017","SantaLuciaLower_STLL665"
"31","20/02/2017",NA,NA,NA,"SantaLuciaLower","STLL1420","Fuchsia macrostigma",NA,1,NA,NA,"February","2017","SantaLuciaLower_STLL1420"
"32","20/02/2017",NA,NA,NA,"SantaLuciaLower","STLL1153","Bomarea pardina",NA,2,NA,NA,"February","2017","SantaLuciaLower_STLL1153"
"33","20/02/2017",NA,NA,NA,"SantaLuciaLower","STLL1917","Columnea kucinyakii",NA,2,NA,NA,"February","2017","SantaLuciaLower_STLL1917"
"34","20/02/2017",NA,NA,NA,"SantaLuciaLower","STLL2116","Mezobromelia capituligera",NA,0,NA,NA,"February","2017","SantaLuciaLower_STLL2116"
"35","22/03/2017","9:51","24/03/2017","8:47","SantaLuciaLower","STLL2412","Renealmia sessilifolia",NA,1,NA,NA,"March","2017","SantaLuciaLower_STLL2412"
"36","22/03/2017","10:20","24/03/2017","8:28","SantaLuciaLower","STLL1918","Mezobromelia capituligera",NA,2,NA,NA,"March","2017","SantaLuciaLower_STLL1918"
"37","22/03/2017","10:55","24/03/2017","8:20","SantaLuciaLower","STLL1421","Columnea ciliata",NA,1,NA,NA,"March","2017","SantaLuciaLower_STLL1421"
"38","22/03/2017","12:30","24/03/2017","8:55","SantaLuciaLower","STLL1154","Fuchsia macrostigma",NA,1,NA,NA,"March","2017","SantaLuciaLower_STLL1154"
"39","17/04/2017","10:05","19/04/2017","8:59","SantaLuciaLower","STLL1919","Renealmia sessilifolia",NA,1,NA,NA,"April","2017","SantaLuciaLower_STLL1919"
"40","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0301","Tilandsia cyanea",NA,0,NA,NA,"March","2017","UnPocoChoco_UPDC0301"
"41","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0203","Gasteranthus quitensis",NA,0,NA,NA,"April","2017","UnPocoChoco_UPDC0203"
"42","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0303","Kohleria villosa",NA,0,NA,NA,"April","2017","UnPocoChoco_UPDC0303"
"43","18/03/2017",NA,NA,NA,"Verdecocha","VECO0902","Macleania rupestris",NA,2,"14",NA,"March","2017","Verdecocha_VECO0902"
"44","18/03/2017",NA,NA,NA,"Verdecocha","VECQ0901","Palicourea fuchsioides",NA,1,"24",NA,"March","2017","Verdecocha_VECQ0901"
"45","42829",NA,NA,NA,"Verdecocha","VECO10","Macleania rupestris",NA,2,"8","GPS AN - Garmin anaranjado",NA,NA,"Verdecocha_VECO10"
"46","42829",NA,NA,NA,"Verdecocha","VECO0723","Fuchsia  cinerea",NA,2,"23","GPS AN - Garmin anaranjado",NA,NA,"Verdecocha_VECO0723"
"47","15/02/2017",NA,"18/05/2017",NA,"Yanacocha","YANA279","Macleania rupestris",NA,1,NA,NA,"February","2017","Yanacocha_YANA279"
"48","15/02/2017",NA,"17/05/2017",NA,"Yanacocha","YANA175","Fucshia cinerea",NA,1,"5",NA,"February","2017","Yanacocha_YANA175"
"49","15/02/2017",NA,"17/05/2017",NA,"Yanacocha","YANA176","Fucshia cinerea",NA,1,"9",NA,"February","2017","Yanacocha_YANA176"
"50","15/02/2017",NA,"17/05/2017",NA,"Yanacocha","YANA178","Centropogon pichinchensis",NA,0.5,NA,NA,"February","2017","Yanacocha_YANA178"
