"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","height","card_id","comment","filming_days","Month","Year"
"1","17/11/2017",NA,NA,NA,"Cambugan","FH1811","Columnea picta",NA,2,NA,NA,NA,"November","2017"
"2","14/02/2017",NA,NA,NA,"Cambugan","CBGL0102","Columnea strigosa",NA,4,NA,"It should actually be CBGU0102 since the camera was placed in the upper transect",NA,"February","2017"
"3","14/02/2017",NA,NA,NA,"Cambugan","CBGL0202","Kohleria affinis",NA,6,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,"February","2017"
"4","14/02/2017",NA,NA,NA,"Cambugan","CBGL0302","Aphelandra acanthus",NA,3,NA,"It should actually be CBGU0202 since the camera was placed in the upper transect",NA,"February","2017"
"5","14/03/2017",NA,NA,NA,"Cambugan","CBGU0201","Sertifera purpurea",NA,2,NA,NA,NA,"March","2017"
"6","14/03/2017",NA,NA,NA,"Cambugan","CBGU0801","Lamiaceae Sp 1",NA,1,NA,NA,NA,"March","2017"
"7","14/03/2017",NA,NA,NA,"Cambugan","CBGU0601","Centropogon Sp 2",NA,1,NA,NA,NA,"March","2017"
"8","14/03/2017",NA,NA,NA,"Cambugan","CBGU0102","Besleria solanoides",NA,1,NA,NA,NA,"March","2017"
"9","14/03/2017",NA,NA,NA,"Cambugan","CGBU0401","Palicourea Sp 1",NA,1,NA,NA,NA,"March","2017"
"10","14/03/2017",NA,NA,NA,"Cambugan","CGBU0301","Psamisia sodiroi",NA,2,NA,NA,NA,"March","2017"
"11","14/03/2017",NA,NA,NA,"Cambugan","CBGU0501","Kohleria affinis",NA,1,NA,NA,NA,"March","2017"
"12","18/03/2017",NA,NA,NA,"lasgralarias","1","Columnea  leopardus",NA,0,NA,"GRL1",NA,"March","2017"
"13","18/03/2017",NA,NA,NA,"lasgralarias","2","Centropogon rojo",NA,1,"2","GRL2",NA,"March","2017"
"14","18/03/2017",NA,NA,NA,"lasgralarias","3","Bromelia com<U+00FA>n",NA,2,"5","GRL3",NA,"March","2017"
"15","18/03/2017",NA,NA,NA,"lasgralarias","4","Gesneriaceae blanca",NA,2,"6","GRL21",NA,"March","2017"
"16","18/03/2017",NA,NA,NA,"lasgralarias","5","Fuchsia macrostigma",NA,1,NA,"GRL5",NA,"March","2017"
"17","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2015","Burmeistra multiflora",NA,1,NA,NA,NA,"January","2017"
"18","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2212","Renealmia sessilifolia",NA,1,NA,NA,NA,"January","2017"
"19","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2303","Psamisia ulbrichiana",NA,1,"23",NA,NA,"January","2017"
"20","27/01/2017",NA,NA,NA,"Maquipucuna","MQPC2501","Gasteranthus quitensis",NA,0,NA,NA,NA,"January","2017"
"21","29/01/2017",NA,NA,NA,"Maquipucuna","FH1713","Abutilon striatum",NA,1,NA,NA,NA,"January","2017"
"22","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2502","Glossoloma purpureum",NA,2,"28",NA,NA,"January","2017"
"23","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2304","Renealmia sessilifolia",NA,1,NA,NA,NA,"January","2017"
"24","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2213","Gasteranthus quitensis",NA,1,"5",NA,NA,"January","2017"
"25","29/01/2017",NA,NA,NA,"Maquipucuna","MQPC2016","Costus Sp 1",NA,1,"4",NA,NA,"January","2017"
"26","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC1714","Psamisia aberrans",NA,3,NA,NA,NA,"February","2017"
"27","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2214","Renealmia sessilifolia",NA,1,NA,NA,NA,"February","2017"
"28","24/02/2017",NA,NA,NA,"Maquipucuna","MQPC2503","Renealmia sessilifolia",NA,1,NA,NA,NA,"February","2017"
"29","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC1521","Columnea ciliata",NA,1,NA,NA,NA,"March","2017"
"30","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2215","Renealmia Sp 2",NA,0,NA,NA,NA,"March","2017"
"31","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2305","Macleania recumbens",NA,2,"23",NA,NA,"March","2017"
"32","18/03/2017",NA,NA,NA,"Maquipucuna","MQPC2504","Elleanthus robustus",NA,1,"26",NA,NA,"March","2017"
"33","21/03/2017",NA,NA,NA,"Mashpi","62","Gesneriaceae roja amarilla",NA,2,"7","MSPL17001",NA,"March","2017"
"34","21/03/2017",NA,NA,NA,"Mashpi","52","Gesneriaceae sp1",NA,0,NA,"MSPL15001",NA,"March","2017"
"35","21/03/2017",NA,NA,NA,"Mashpi","60","Heliconia  sp1",NA,2,NA,"MSPL13001",NA,"March","2017"
"36","21/03/2017",NA,NA,NA,"Mashpi","61","Gesneriaceae blanca",NA,1,"PUCE AV-03","MSPL20001",NA,"March","2017"
"37","21/03/2017",NA,NA,NA,"Mashpi","53","Heliconia  sp2",NA,1,"16","MSPL16001",NA,"March","2017"
"38","12/4/2017",NA,NA,NA,"Mashpi","36","Heliconia  sp2",NA,0,NA,"MSPC13",NA,"April","2017"
"39","12/4/2017",NA,NA,NA,"Mashpi","355","Kholeria sp1",NA,0,NA,"MSPC15",NA,"April","2017"
"40","12/4/2017",NA,NA,NA,"Mashpi","345","Gasteranthus gt",NA,0,NA,"MSPC20",NA,"April","2017"
"41","12/4/2017",NA,NA,NA,"Mashpi","283","Bromelia sp1",NA,NA,NA,"MSPC17",NA,"April","2017"
"42","12/4/2017",NA,NA,NA,"Mashpi","287","Cavendishia venosa",NA,NA,NA,"MSPC16",NA,"April","2017"
"43","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0101","Pitcairnia Sp 1",NA,0,NA,NA,NA,"March","2017"
"44","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0201","Hoffmannia Sp 1",NA,1,"6",NA,NA,"March","2017"
"45","24/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0301","Tilandsia cyanea",NA,0,NA,NA,NA,"March","2017"
"46","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0302","Besleria Sp 1",NA,0,NA,NA,NA,"March","2017"
"47","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0202","Calathea Sp 1",NA,1,"2",NA,NA,"March","2017"
"48","27/03/2017",NA,NA,NA,"UnPocoChoco","UPDC0102","Drymonia Sp 1",NA,3,"3","forgot to rename the camera",NA,"March","2017"
"49","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0103","Columnea Sp 1",NA,2,"1",NA,NA,"April","2017"
"50","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0203","Gasteranthus quitensis",NA,0,NA,NA,NA,"April","2017"
"51","23/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0303","Kohleria villosa",NA,0,NA,NA,NA,"April","2017"
"52","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0304","Calathea Sp 1",NA,1,"6",NA,NA,"April","2017"
"53","26/04/2017",NA,NA,NA,"UnPocoChoco","UPDC0204","Pitcairnia Sp 2",NA,1,"5",NA,NA,"April","2017"
