"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"1","15/02/2017","February","2017","Cambugan","Aphelandra acanthus",1,"2","Adelomyia melanogenys",NA,"Cambugan_15/02/2017_314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","15/02/2017","February","2017","Cambugan","Columnea strigosa",65,"2","Coeligena torquata",NA,"Cambugan_15/02/2017_367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","16/03/2017","March","2017","LasGralarias","Mezobromelia capituligera",4,"7","Boissonneaua flavescens",NA,"LasGralarias_16/03/2017_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","16/03/2017","March","2017","LasGralarias","Guzmania squarrosa",2,"4","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4","Colibri",NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"6","Phaethornis yaruqui",NA,"LasGralarias_16/03/2017_32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","11/05/2017","May","2017","LasGralarias","Palicourea demissa",26,"2","Phaethornis syrmatophorus",NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","2017-05-11T15:00:18Z","553","Flag, Blue","Blue Flag","553",NA,NA,NA,"553","15:00:18","11/05/2017","LasGralarias_553"
"9","11/05/2017","May","2017","LasGralarias","Palicourea demissa",3,"2","Aglaiocercus coelestis",NA,"LasGralarias_11/05/2017_556",-78.733624,-0.010942,"2055.232","2017-05-11T15:16:51Z","556","Flag, Blue","Blue Flag","556",NA,NA,NA,"556","15:16:51","11/05/2017","LasGralarias_556"
"10","16/06/2017","June","2017","LasGralarias","Palicourea sodiroi",21,"3","Aglaiocercus kingii","Feeding while hovering for 30'","LasGralarias_16/06/2017_669",-78.732199,-0.011536,"1998.948730","2017-06-16T12:27:53Z","669","Flag, Blue",NA,NA,NA,NA,NA,"669","12:27:53","16/06/2017","LasGralarias_669"
"11","16/06/2017","June","2017","LasGralarias","Tillandsia complanata",1,"6","Boissonneaua jardini",NA,"LasGralarias_16/06/2017_724",-78.732815,-0.011035,"2046.984009","2017-06-16T17:42:49Z","724","Flag, Blue",NA,NA,NA,NA,NA,"724","17:42:49","16/06/2017","LasGralarias_724"
"12","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,"2","Ocreatus underwoodii","","Maquipucuna_27/01/2017_815",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z","815","Flag, Blue",NA,NA,NA,NA,NA,"815","14:06:56","27/01/2017","Maquipucuna_815"
"13","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"4","Ocreatus underwoodii","","Maquipucuna_27/01/2017_815",-78.629144,0.106411,"1644.421265","2017-01-27T14:06:56Z","815","Flag, Blue",NA,NA,NA,NA,NA,"815","14:06:56","27/01/2017","Maquipucuna_815"
"14","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",12,"6","Ocreatus underwoodii","","Maquipucuna_27/01/2017_857",-78.62897,0.103214,"1710.865234","2017-01-27T15:02:07Z","857","Flag, Blue",NA,NA,NA,NA,NA,"857","15:02:07","27/01/2017","Maquipucuna_857"
"15","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"6","Ocreatus underwoodii","","Maquipucuna_25/02/2017_1335",-78.629721,0.106875,"1590.808716","2017-02-25T13:45:32Z","1335","Flag, Blue",NA,NA,NA,NA,NA,"1335","13:45:32","25/02/2017","Maquipucuna_1335"
"16","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",14,"5","Coeligena wilsoni","","Maquipucuna_18/03/2017_1495",-78.62902,0.107818,"1563.921021","2017-03-18T13:33:07Z","1495","Flag, Blue",NA,NA,NA,NA,NA,"1495","13:33:07","18/03/2017","Maquipucuna_1495"
"17","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",15,"2","Ocreatus underwoodii","","Maquipucuna_18/03/2017_1523",-78.628475,0.10687,"1610.613770","2017-03-18T14:47:13Z","1523","Flag, Blue",NA,NA,NA,NA,NA,"1523","14:47:13","18/03/2017","Maquipucuna_1523"
"18","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"5","Ocreatus underwoodii","","Maquipucuna_18/03/2017_1558",-78.629038,0.104431,"1685.017334","2017-03-18T16:15:07Z","1558","Flag, Blue",NA,NA,NA,NA,NA,"1558","16:15:07","18/03/2017","Maquipucuna_1558"
"19","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"2","Phaethornis syrmatophorus","","Maquipucuna_05/04/2017_1856",-78.628718,0.107563,"1567.341553","2017-04-05T12:53:44Z","1856","Flag, Blue",NA,NA,NA,NA,NA,"1856","12:53:44","05/04/2017","Maquipucuna_1856"
